id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/a1/vocabulary/01-person.json#words[40]","P1","A1","content/a1/vocabulary/01-person.json","40","Leute","NOMEN","","die Leute","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","mọi người","eine Gruppe von Menschen","Viele Leute lernen Deutsch.","",""
"content/a1/vocabulary/02-familie-freunde.json#words[10]","P1","A1","content/a1/vocabulary/02-familie-freunde.json","10","Geschwister","NOMEN","","die Geschwister","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","anh chị em","Bruder und Schwester","Ich habe drei Geschwister.","",""
"content/a1/vocabulary/02-familie-freunde.json#words[16]","P1","A1","content/a1/vocabulary/02-familie-freunde.json","16","Leute","NOMEN","","die Leute","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","mọi người","viele Menschen","Viele Leute wohnen hier.","",""
"content/a1/vocabulary/02-familie-freunde.json#words[9]","P1","A1","content/a1/vocabulary/02-familie-freunde.json","9","Eltern","NOMEN","","die Eltern","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","bố mẹ","Vater und Mutter","Meine Eltern wohnen in Vietnam.","",""
"content/a1/vocabulary/03-koerper-gesundheit.json#words[18]","P1","A1","content/a1/vocabulary/03-koerper-gesundheit.json","18","Schmerzen","NOMEN","","die Schmerzen","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","đau","Ein schlechtes Gefühl im Körper bei einer Verletzung","Ich habe Schmerzen.","",""
"content/a1/vocabulary/04-wohnen.json#words[29]","P1","A1","content/a1/vocabulary/04-wohnen.json","29","Möbel","NOMEN","","die Möbel","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","đồ nội thất","Gegenstände in einer Wohnung, wie zum Beispiel Tische oder Stühle.","Die Möbel sind neu.","",""
"content/a1/vocabulary/11-freizeit.json#words[38]","P1","A1","content/a1/vocabulary/11-freizeit.json","38","Ferien","NOMEN","","die Ferien","","article_missing_or_pluralia_policy","Confirm article/genus policy, especially plural-only nouns.","kỳ nghỉ (học)","Zeit ohne Schule","Die Ferien beginnen morgen.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[14]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","14","Januar","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Một","Der erste Monat im Jahr","Im Januar ist es kalt.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[15]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","15","Februar","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Hai","Der zweite Monat im Jahr","Im Februar ist Karneval.","",""
"content/a1/vocabulary/14-zeitangaben.json#words[16]","P1","A1","content/a1/vocabulary/14-zeitangaben.json","16","März","NOMEN","","","not_applicable_or_needs_review","article_missing_or_pluralia_policy;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Confirm article/genus policy, especially plural-only nouns.","tháng Ba","Der dritte Monat im Jahr","Im März wird es warm.","",""
